,job,user,project,state,gpu_num,cpu_num,node_num,submit_time,wait_time,run_time,wall_time,node_hour,new_status
987,640474,0.0,0.0,0,0,8192.0,128.0,1673023561,57,9973.18,10800.0,354.60195555555555,Pass
988,640488,0.0,0.0,0,0,8192.0,128.0,1673028701,134,5270.09,10800.0,187.3809777777778,Pass
989,640486,0.0,0.0,0,0,38144.0,596.0,1673028322,4326,1876.54,32400.0,310.67162222222225,Pass
990,640455,0.0,0.0,0,0,65536.0,1024.0,1673013010,52,21540.69,21600.0,6127.129599999999,Pass
991,640477,0.0,0.0,0,0,8192.0,128.0,1673023962,272,10584.55,10800.0,376.33955555555553,Pass
992,640498,0.0,0.0,0,0,512.0,8.0,1673035591,33,58.89,3600.0,0.13086666666666666,Killed
993,640480,0.0,0.0,0,0,65536.0,1024.0,1673026592,2441,6708.45,64800.0,1908.1813333333332,Killed
994,640493,34171209639949.0,34171209639949.0,0,0,64.0,1.0,1673032297,51,3647.87,3600.0,1.0132972222222223,Pass
995,640496,0.0,0.0,0,0,8192.0,128.0,1673035118,34,844.6,10800.0,30.03022222222222,Pass
996,640494,0.0,0.0,0,0,512.0,8.0,1673034049,37,3639.0,3600.0,8.086666666666666,Killed
997,640499,0.0,0.0,0,0,512.0,8.0,1673035707,35,2530.9,3600.0,5.6242222222222225,Pass
998,640495,0.0,0.0,0,0,8192.0,128.0,1673034057,49,5291.6,10800.0,188.1457777777778,Pass
999,640510,82547079018571.0,82547079018571.0,0,0,8192.0,128.0,1673041684,51,57.39,1800.0,2.0405333333333333,Killed
1000,640505,34171209639949.0,34171209639949.0,0,0,64.0,1.0,1673038819,45,3629.48,3600.0,1.0081888888888888,Pass
1001,640512,82547079018571.0,82547079018571.0,0,0,8192.0,128.0,1673042773,38,1135.26,1800.0,40.3648,Pass
1002,640508,0.0,0.0,0,0,512.0,8.0,1673040874,38,3637.91,3600.0,8.084244444444444,Killed
1003,640497,0.0,0.0,0,0,8192.0,128.0,1673035213,38,9652.95,10800.0,343.216,Pass
1004,640506,84697665034186.0,84697665034186.0,0,0,8192.0,128.0,1673039204,5796,38.38,10800.0,1.3646222222222224,Pass
1005,640501,21373603270097.0,21373603270097.0,0,0,9088.0,142.0,1673036867,58,9981.41,10800.0,393.7111722222222,Pass
1006,640514,0.0,0.0,0,0,512.0,8.0,1673047031,37,58.58,3600.0,0.13017777777777778,Killed
1007,640515,0.0,0.0,0,0,512.0,8.0,1673048287,50,58.32,3600.0,0.1296,Killed
1008,640481,0.0,0.0,0,0,32768.0,512.0,1673027748,6873,13893.41,21600.0,1975.9516444444444,Pass
1009,640483,0.0,0.0,0,0,32768.0,512.0,1673028092,6608,13874.45,21600.0,1973.2551111111113,Pass
1010,640482,0.0,0.0,0,0,32768.0,512.0,1673027977,6723,13959.23,21600.0,1985.312711111111,Pass
1011,640507,0.0,0.0,0,0,8192.0,128.0,1673039361,5582,5331.29,10800.0,189.55697777777777,Pass
1012,640516,0.0,0.0,0,0,512.0,8.0,1673048887,53,2327.46,3600.0,5.172133333333333,Pass
1013,640517,0.0,0.0,0,0,8192.0,128.0,1673050219,36,5269.89,10800.0,187.3738666666667,Pass
1014,640518,0.0,0.0,0,0,8192.0,128.0,1673050394,39,7868.83,10800.0,279.78062222222223,Pass
1015,640519,34171209639949.0,34171209639949.0,0,0,64.0,1.0,1673055290,56,3534.54,3600.0,0.9818166666666667,Pass
1016,640520,0.0,0.0,0,0,8192.0,128.0,1673055466,40,5266.97,10800.0,187.27004444444447,Pass
1017,640375,0.0,0.0,0,0,65536.0,1024.0,1672957028,18028,86474.24,86400.0,24597.117155555556,Killed
1018,640502,0.0,0.0,0,0,32768.0,512.0,1673037629,9401,18025.25,18000.0,2563.5911111111113,Killed
1019,640522,0.0,0.0,0,0,8192.0,128.0,1673060736,38,5286.56,10800.0,187.9665777777778,Pass
1020,640503,0.0,0.0,0,0,32768.0,512.0,1673037962,10736,18026.1,18000.0,2563.712,Killed
1021,640504,0.0,0.0,0,0,32768.0,512.0,1673038148,10610,18042.39,18000.0,2566.0288,Killed
1022,640521,0.0,0.0,0,0,8192.0,128.0,1673059303,38,7925.13,10800.0,281.7824,Pass
1023,640509,0.0,0.0,0,0,16384.0,256.0,1673041291,8027,21550.93,21600.0,1532.5105777777778,Pass
1024,640524,0.0,0.0,0,0,8192.0,128.0,1673065993,47,5237.42,10800.0,186.2193777777778,Pass
1025,640523,0.0,0.0,0,0,8192.0,128.0,1673063232,36,10830.23,10800.0,385.0748444444444,Killed
1026,640527,0.0,0.0,0,0,512.0,8.0,1673073924,38,2241.37,3600.0,4.980822222222222,Pass
1027,640526,0.0,0.0,0,0,8192.0,128.0,1673071254,45,5215.81,10800.0,185.45102222222224,Pass
1028,640528,0.0,0.0,0,0,512.0,8.0,1673073987,33,2493.85,3600.0,5.541888888888889,Pass
1029,640525,0.0,0.0,0,0,8192.0,128.0,1673070315,47,7901.03,10800.0,280.9255111111111,Pass
1030,640536,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673078835,37,249.55,3600.0,0.06931944444444445,Pass
1031,640537,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673079285,33,196.21,3600.0,0.05450277777777778,Pass
1032,640538,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673079918,47,255.82,3600.0,0.0710611111111111,Pass
1033,640487,0.0,0.0,0,0,32768.0,512.0,1673028581,38318,13890.36,21600.0,1975.5178666666668,Pass
1034,640485,0.0,0.0,0,0,32768.0,512.0,1673028185,38642,13962.08,21600.0,1985.7180444444443,Pass
1035,640539,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673080673,38,214.74,3600.0,0.05965,Pass
1036,640535,0.0,0.0,0,0,8192.0,128.0,1673076484,149,5208.95,10800.0,185.20711111111112,Pass
1037,640530,35075881115661.0,35075881115661.0,0,0,8192.0,128.0,1673075559,5349,2710.22,10800.0,96.36337777777777,Pass
1038,640540,0.0,0.0,0,0,8192.0,128.0,1673081816,124,5187.46,10800.0,184.44302222222223,Pass
1039,640489,0.0,0.0,0,0,32768.0,512.0,1673028724,45492,13888.58,21600.0,1975.2647111111112,Pass
1040,640541,0.0,0.0,0,0,8192.0,128.0,1673087098,1104,136.12,10800.0,4.839822222222223,Pass
1041,640542,0.0,0.0,0,0,8192.0,128.0,1673088284,268,136.0,10800.0,4.835555555555556,Pass
1042,640543,0.0,0.0,0,0,8192.0,128.0,1673088640,264,136.97,10800.0,4.870044444444445,Pass
1043,640544,0.0,0.0,0,0,8192.0,128.0,1673088992,264,135.6,10800.0,4.8213333333333335,Pass
1044,640545,0.0,0.0,0,0,8192.0,128.0,1673089338,268,136.49,10800.0,4.852977777777778,Pass
1045,640546,0.0,0.0,0,0,8192.0,128.0,1673089688,272,134.41,10800.0,4.779022222222222,Pass
1046,640547,0.0,0.0,0,0,8192.0,128.0,1673090042,267,117.69,10800.0,4.184533333333333,Pass
1047,640548,0.0,0.0,0,0,8192.0,128.0,1673090390,271,117.08,10800.0,4.162844444444445,Pass
1048,640549,0.0,0.0,0,0,8192.0,128.0,1673090748,243,136.39,10800.0,4.849422222222222,Pass
1049,640550,0.0,0.0,0,0,8192.0,128.0,1673091074,270,135.56,10800.0,4.819911111111111,Pass
1050,640551,0.0,0.0,0,0,8192.0,128.0,1673091426,268,134.54,10800.0,4.783644444444445,Pass
1051,640552,0.0,0.0,0,0,8192.0,128.0,1673091781,264,116.85,10800.0,4.1546666666666665,Pass
1052,640553,0.0,0.0,0,0,8192.0,128.0,1673092126,248,135.27,10800.0,4.8096000000000005,Pass
1053,640554,0.0,0.0,0,0,8192.0,128.0,1673092457,366,137.23,10800.0,4.879288888888889,Pass
1054,640555,0.0,0.0,0,0,8192.0,128.0,1673092910,262,135.77,10800.0,4.827377777777778,Pass
1055,640500,0.0,0.0,0,0,65536.0,1024.0,1673035804,332,57405.22,64800.0,16328.595911111111,Pass
1056,640556,0.0,0.0,0,0,8192.0,128.0,1673093259,263,117.13,10800.0,4.1646222222222224,Pass
1057,640532,0.0,0.0,0,0,16384.0,256.0,1673076341,10883,6476.02,14400.0,460.5169777777778,Pass
1058,640557,0.0,0.0,0,0,8192.0,128.0,1673093606,34,138.7,10800.0,4.931555555555555,Pass
1059,640558,0.0,0.0,0,0,8192.0,128.0,1673093731,85,116.97,10800.0,4.158933333333334,Pass
1060,640559,0.0,0.0,0,0,8192.0,128.0,1673093898,36,114.9,10800.0,4.085333333333334,Pass
1061,640560,0.0,0.0,0,0,8192.0,128.0,1673094016,72,137.23,10800.0,4.879288888888889,Pass
1062,640561,0.0,0.0,0,0,8192.0,128.0,1673094169,37,137.8,10800.0,4.899555555555556,Pass
1063,640562,0.0,0.0,0,0,8192.0,128.0,1673094288,34,136.91,10800.0,4.867911111111111,Pass
1064,640563,0.0,0.0,0,0,8192.0,128.0,1673094404,35,137.58,10800.0,4.891733333333334,Pass
1065,640564,0.0,0.0,0,0,8192.0,128.0,1673094521,36,118.67,10800.0,4.219377777777778,Pass
1066,640565,0.0,0.0,0,0,8192.0,128.0,1673094646,69,174.21,10800.0,6.194133333333333,Pass
1067,640566,0.0,0.0,0,0,8192.0,128.0,1673094797,34,138.7,10800.0,4.931555555555555,Pass
1068,640567,0.0,0.0,0,0,8192.0,128.0,1673094916,54,114.65,10800.0,4.076444444444444,Pass
1069,640568,0.0,0.0,0,0,8192.0,128.0,1673095058,68,96.06,10800.0,3.4154666666666667,Pass
1070,640569,0.0,0.0,0,0,8192.0,128.0,1673095208,57,111.87,10800.0,3.9776000000000002,Pass
1071,640534,0.0,0.0,0,0,65536.0,1024.0,1673076478,17162,1876.11,7200.0,533.6490666666666,Pass
1072,640570,0.0,0.0,0,0,8192.0,128.0,1673095351,67,136.34,10800.0,4.847644444444445,Pass
1073,640571,0.0,0.0,0,0,8192.0,128.0,1673095500,40,111.65,10800.0,3.969777777777778,Pass
1074,640572,0.0,0.0,0,0,8192.0,128.0,1673095622,72,117.64,10800.0,4.182755555555556,Pass
1075,640573,0.0,0.0,0,0,8192.0,128.0,1673095776,36,98.23,10800.0,3.4926222222222223,Pass
1076,640574,0.0,0.0,0,0,8192.0,128.0,1673095898,76,117.48,10800.0,4.177066666666667,Pass
1077,640575,0.0,0.0,0,0,8192.0,128.0,1673096056,36,119.88,10800.0,4.2623999999999995,Pass
1078,640577,0.0,0.0,0,0,8192.0,128.0,1673096174,38,118.11,10800.0,4.199466666666667,Pass
1079,640576,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673096141,52,201.36,3600.0,0.055933333333333335,Pass
1080,640578,0.0,0.0,0,0,8192.0,128.0,1673096294,37,122.34,10800.0,4.349866666666667,Pass
1081,640579,0.0,0.0,0,0,8192.0,128.0,1673096417,36,137.46,10800.0,4.887466666666667,Pass
1082,640580,0.0,0.0,0,0,8192.0,128.0,1673096535,36,116.73,10800.0,4.1504,Pass
1083,640581,0.0,0.0,0,0,8192.0,128.0,1673096654,35,116.87,10800.0,4.155377777777778,Pass
1084,640582,0.0,0.0,0,0,8192.0,128.0,1673096771,35,123.34,10800.0,4.385422222222222,Pass
1085,640583,0.0,0.0,0,0,8192.0,128.0,1673096889,41,119.37,10800.0,4.244266666666666,Pass
1086,640584,0.0,0.0,0,0,8192.0,128.0,1673097014,36,97.01,10800.0,3.4492444444444446,Pass
1087,640585,0.0,0.0,0,0,8192.0,128.0,1673097131,62,109.55,10800.0,3.895111111111111,Pass
1088,640586,0.0,0.0,0,0,8192.0,128.0,1673097275,72,94.26,10800.0,3.351466666666667,Pass
1089,640513,0.0,0.0,0,0,38784.0,606.0,1673045863,19292,32445.74,32400.0,5461.699566666667,Killed
1090,640587,0.0,0.0,0,0,8192.0,128.0,1673097428,51,121.73,10800.0,4.328177777777778,Pass
1091,640588,0.0,0.0,0,0,8192.0,128.0,1673097561,41,122.8,10800.0,4.3662222222222224,Pass
1092,640589,0.0,0.0,0,0,8192.0,128.0,1673097688,37,119.31,10800.0,4.242133333333333,Pass
1093,640590,0.0,0.0,0,0,8192.0,128.0,1673097808,37,138.2,10800.0,4.913777777777778,Pass
1094,640591,0.0,0.0,0,0,8192.0,128.0,1673097926,39,117.7,10800.0,4.184888888888889,Pass
1095,640592,0.0,0.0,0,0,8192.0,128.0,1673098047,36,117.17,10800.0,4.166044444444444,Pass
1096,640593,0.0,0.0,0,0,8192.0,128.0,1673098165,35,118.87,10800.0,4.226488888888889,Pass
1097,640594,0.0,0.0,0,0,8192.0,128.0,1673098287,72,118.95,10800.0,4.229333333333334,Pass
1098,640595,0.0,0.0,0,0,8192.0,128.0,1673098442,36,97.74,10800.0,3.4751999999999996,Pass
1099,640596,0.0,0.0,0,0,8192.0,128.0,1673098559,58,121.98,10800.0,4.337066666666667,Pass
1100,640533,0.0,0.0,0,0,32768.0,512.0,1673076418,19195,3248.98,14400.0,462.0771555555556,Pass
1101,640597,0.0,0.0,0,0,8192.0,128.0,1673098701,38,122.72,10800.0,4.363377777777778,Pass
1102,640598,0.0,0.0,0,0,8192.0,128.0,1673098825,37,118.23,10800.0,4.203733333333333,Pass
1103,640599,0.0,0.0,0,0,8192.0,128.0,1673098944,36,117.54,10800.0,4.1792,Pass
1104,640600,0.0,0.0,0,0,8192.0,128.0,1673099061,26,129.15,10800.0,4.5920000000000005,Pass
1105,640601,0.0,0.0,0,0,8192.0,128.0,1673099168,48,117.55,10800.0,4.179555555555555,Pass
1106,640603,0.0,0.0,0,0,8192.0,128.0,1673099298,36,119.8,10800.0,4.259555555555555,Pass
1107,640602,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673099204,51,236.16,3600.0,0.0656,Pass
1108,640604,0.0,0.0,0,0,8192.0,128.0,1673099418,36,116.36,10800.0,4.137244444444445,Pass
1109,640605,0.0,0.0,0,0,8192.0,128.0,1673099536,35,120.45,10800.0,4.282666666666667,Pass
1110,640606,0.0,0.0,0,0,8192.0,128.0,1673099654,37,102.7,10800.0,3.6515555555555554,Pass
1111,640607,0.0,0.0,0,0,8192.0,128.0,1673099777,58,97.55,10800.0,3.468444444444444,Pass
1112,640608,0.0,0.0,0,0,8192.0,128.0,1673099916,59,120.1,10800.0,4.270222222222222,Pass
1113,640609,0.0,0.0,0,0,8192.0,128.0,1673100058,37,116.82,10800.0,4.1536,Pass
1114,640610,0.0,0.0,0,0,8192.0,128.0,1673100175,37,116.7,10800.0,4.149333333333334,Pass
1115,640611,0.0,0.0,0,0,8192.0,128.0,1673100294,35,117.83,10800.0,4.189511111111111,Pass
1116,640612,0.0,0.0,0,0,8192.0,128.0,1673100410,37,102.01,10800.0,3.6270222222222226,Pass
1117,640613,0.0,0.0,0,0,8192.0,128.0,1673100532,56,117.22,10800.0,4.167822222222222,Pass
1118,640614,0.0,0.0,0,0,8192.0,128.0,1673100671,35,100.23,10800.0,3.5637333333333334,Pass
1119,640615,0.0,0.0,0,0,8192.0,128.0,1673100790,55,118.34,10800.0,4.207644444444445,Pass
1120,640616,0.0,0.0,0,0,8192.0,128.0,1673100927,37,116.82,10800.0,4.1536,Pass
1121,640617,0.0,0.0,0,0,8192.0,128.0,1673101045,36,100.02,10800.0,3.5562666666666667,Pass
1122,640618,0.0,0.0,0,0,8192.0,128.0,1673101164,55,117.73,10800.0,4.185955555555556,Pass
1123,640619,0.0,0.0,0,0,8192.0,128.0,1673101306,76,177.65,10800.0,6.3164444444444445,Pass
1124,640620,0.0,0.0,0,0,8192.0,128.0,1673101523,38,98.96,10800.0,3.5185777777777774,Pass
1125,640621,0.0,0.0,0,0,8192.0,128.0,1673101643,58,117.85,10800.0,4.190222222222222,Pass
1126,640622,0.0,0.0,0,0,8192.0,128.0,1673101783,36,122.04,10800.0,4.3392,Pass
1127,640623,0.0,0.0,0,0,8192.0,128.0,1673101903,38,100.39,10800.0,3.5694222222222223,Pass
1128,640624,0.0,0.0,0,0,8192.0,128.0,1673102023,57,118.47,10800.0,4.212266666666666,Pass
1129,640625,0.0,0.0,0,0,8192.0,128.0,1673102167,32,118.32,10800.0,4.206933333333333,Pass
1130,640626,0.0,0.0,0,0,8192.0,128.0,1673102280,37,220.2,10800.0,7.829333333333333,Pass
1131,640627,0.0,0.0,0,0,8192.0,128.0,1673102399,118,100.85,10800.0,3.5857777777777775,Pass
1132,640628,0.0,0.0,0,0,8192.0,128.0,1673102601,57,99.42,10800.0,3.5349333333333335,Pass
1133,640629,0.0,0.0,0,0,8192.0,128.0,1673102740,58,115.42,10800.0,4.103822222222222,Pass
1134,640630,0.0,0.0,0,0,8192.0,128.0,1673102885,67,118.07,10800.0,4.198044444444444,Pass
1135,640632,0.0,0.0,0,0,8192.0,128.0,1673103035,35,116.41,10800.0,4.139022222222222,Pass
1136,640631,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673103011,38,215.22,3600.0,0.059783333333333334,Pass
1137,640634,0.0,0.0,0,0,8192.0,128.0,1673103151,36,117.6,10800.0,4.181333333333333,Pass
1138,640635,0.0,0.0,0,0,8192.0,128.0,1673103269,35,117.81,10800.0,4.1888000000000005,Pass
1139,640636,0.0,0.0,0,0,8192.0,128.0,1673103392,73,100.28,10800.0,3.5655111111111113,Pass
1140,640637,0.0,0.0,0,0,8192.0,128.0,1673103549,55,98.25,10800.0,3.493333333333333,Pass
1141,640638,0.0,0.0,0,0,8192.0,128.0,1673103692,69,117.84,10800.0,4.189866666666667,Pass
1142,640639,0.0,0.0,0,0,8192.0,128.0,1673103843,36,122.33,10800.0,4.349511111111111,Pass
1143,640633,0.0,0.0,0,0,512.0,8.0,1673103110,37,936.98,3600.0,2.082177777777778,Killed
1144,640640,0.0,0.0,0,0,8192.0,128.0,1673103970,74,97.81,10800.0,3.477688888888889,Pass
1145,640642,0.0,0.0,0,0,8192.0,128.0,1673104126,58,120.22,10800.0,4.274488888888889,Pass
1146,640643,0.0,0.0,0,0,8192.0,128.0,1673104266,40,115.3,10800.0,4.099555555555556,Pass
1147,640644,0.0,0.0,0,0,8192.0,128.0,1673104388,33,116.05,10800.0,4.126222222222222,Pass
1148,640641,0.0,0.0,0,0,512.0,8.0,1673104111,55,449.59,3600.0,0.9990888888888888,Failed
1149,640645,0.0,0.0,0,0,8192.0,128.0,1673104502,36,121.03,10800.0,4.303288888888889,Pass
1150,640646,0.0,0.0,0,0,8192.0,128.0,1673104619,40,117.07,10800.0,4.1624888888888885,Pass
1151,640647,0.0,0.0,0,0,8192.0,128.0,1673104741,36,119.03,10800.0,4.232177777777778,Pass
1152,640648,0.0,0.0,0,0,8192.0,128.0,1673104859,38,98.5,10800.0,3.502222222222222,Pass
1153,640649,0.0,0.0,0,0,8192.0,128.0,1673104979,55,120.08,10800.0,4.269511111111111,Pass
1154,640650,0.0,0.0,0,0,8192.0,128.0,1673105121,72,135.7,10800.0,4.824888888888888,Pass
1155,640651,0.0,0.0,0,0,8192.0,128.0,1673105275,36,142.2,10800.0,5.055999999999999,Pass
1156,640652,0.0,0.0,0,0,8192.0,128.0,1673105394,39,100.19,10800.0,3.562311111111111,Pass
1157,640653,0.0,0.0,0,0,8192.0,128.0,1673105515,58,117.7,10800.0,4.184888888888889,Pass
1158,640654,0.0,0.0,0,0,8192.0,128.0,1673105660,69,120.57,10800.0,4.286933333333333,Pass
1159,640655,0.0,0.0,0,0,8192.0,128.0,1673105811,39,120.96,10800.0,4.3008,Pass
1160,640656,0.0,0.0,0,0,8192.0,128.0,1673105933,39,118.56,10800.0,4.215466666666667,Pass
1161,640657,0.0,0.0,0,0,8192.0,128.0,1673106054,37,102.83,10800.0,3.6561777777777777,Pass
1162,640658,0.0,0.0,0,0,8192.0,128.0,1673106182,52,95.99,10800.0,3.4129777777777774,Pass
1163,640659,0.0,0.0,0,0,8192.0,128.0,1673106317,76,117.6,10800.0,4.181333333333333,Pass
1164,640660,0.0,0.0,0,0,8192.0,128.0,1673106479,70,119.68,10800.0,4.255288888888889,Pass
1165,640661,0.0,0.0,0,0,8192.0,128.0,1673106632,37,117.93,10800.0,4.193066666666667,Pass
1166,640662,0.0,0.0,0,0,8192.0,128.0,1673106755,71,118.8,10800.0,4.224,Pass
1167,640663,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673106756,53,213.08,3600.0,0.059188888888888895,Pass
1168,640664,0.0,0.0,0,0,8192.0,128.0,1673106908,38,116.35,10800.0,4.136888888888889,Pass
1169,640511,0.0,0.0,0,0,51840.0,810.0,1673041718,19913,45511.13,86400.0,10240.00425,Killed
1170,640665,0.0,0.0,0,0,8192.0,128.0,1673107033,71,96.48,10800.0,3.4304,Pass
1171,640667,0.0,0.0,0,0,8192.0,128.0,1673107186,54,118.81,10800.0,4.224355555555555,Pass
1172,640668,0.0,0.0,0,0,8192.0,128.0,1673107323,37,121.46,10800.0,4.318577777777778,Pass
1173,640669,0.0,0.0,0,0,8192.0,128.0,1673107443,39,118.82,10800.0,4.224711111111111,Pass
1174,640670,0.0,0.0,0,0,8192.0,128.0,1673107563,37,118.31,10800.0,4.2065777777777775,Pass
1175,640671,0.0,0.0,0,0,8192.0,128.0,1673107682,37,98.34,10800.0,3.4965333333333333,Pass
1176,640672,0.0,0.0,0,0,8192.0,128.0,1673107800,58,117.78,10800.0,4.187733333333333,Pass
1177,640673,0.0,0.0,0,0,8192.0,128.0,1673107939,37,121.3,10800.0,4.312888888888889,Pass
1178,640674,0.0,0.0,0,0,8192.0,128.0,1673108060,38,121.39,10800.0,4.316088888888889,Pass
1179,640675,0.0,0.0,0,0,8192.0,128.0,1673108188,70,116.03,10800.0,4.125511111111111,Pass
1180,640676,0.0,0.0,0,0,8192.0,128.0,1673108338,37,119.65,10800.0,4.254222222222222,Pass
1181,640677,0.0,0.0,0,0,8192.0,128.0,1673108462,71,116.42,10800.0,4.139377777777778,Pass
1182,640678,0.0,0.0,0,0,8192.0,128.0,1673108614,35,117.6,10800.0,4.181333333333333,Pass
1183,640679,84697665034186.0,84697665034186.0,0,0,8192.0,128.0,1673108731,36,63.93,10800.0,2.273066666666667,Pass
1184,640680,0.0,0.0,0,0,8192.0,128.0,1673108731,36,120.48,10800.0,4.283733333333333,Pass
1185,640681,0.0,0.0,0,0,8192.0,128.0,1673108857,31,118.5,10800.0,4.213333333333333,Pass
1186,640666,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673107066,38,1965.07,3600.0,0.5458527777777777,Failed
1187,640682,0.0,0.0,0,0,8192.0,128.0,1673108970,37,121.59,10800.0,4.3232,Pass
1188,640683,0.0,0.0,0,0,8192.0,128.0,1673109101,67,118.22,10800.0,4.203377777777778,Pass
1189,640684,0.0,0.0,0,0,8192.0,128.0,1673109256,71,99.81,10800.0,3.5488,Pass
1190,640490,0.0,0.0,0,0,32768.0,512.0,1673028843,66789,13914.74,21600.0,1978.9852444444443,Pass
1191,640685,0.0,0.0,0,0,8192.0,128.0,1673109413,55,137.25,10800.0,4.88,Pass
1192,640686,0.0,0.0,0,0,8192.0,128.0,1673109549,40,136.95,10800.0,4.869333333333333,Pass
1193,640687,0.0,0.0,0,0,8192.0,128.0,1673109676,50,99.12,10800.0,3.5242666666666667,Pass
1194,640688,0.0,0.0,0,0,8192.0,128.0,1673109808,56,121.09,10800.0,4.305422222222222,Pass
1195,640689,0.0,0.0,0,0,8192.0,128.0,1673109947,39,115.57,10800.0,4.109155555555556,Pass
1196,640690,0.0,0.0,0,0,8192.0,128.0,1673110073,68,118.82,10800.0,4.224711111111111,Pass
1197,640691,0.0,0.0,0,0,8192.0,128.0,1673110223,37,121.81,10800.0,4.331022222222222,Pass
1198,640692,0.0,0.0,0,0,8192.0,128.0,1673110349,76,96.91,10800.0,3.445688888888889,Pass
1199,640693,0.0,0.0,0,0,8192.0,128.0,1673110506,55,97.56,10800.0,3.4688,Pass
1200,640694,0.0,0.0,0,0,8192.0,128.0,1673110642,57,118.43,10800.0,4.210844444444445,Pass
1201,640695,0.0,0.0,0,0,8192.0,128.0,1673110779,38,120.12,10800.0,4.270933333333334,Pass
1202,640696,0.0,0.0,0,0,8192.0,128.0,1673110907,71,118.53,10800.0,4.2144,Pass
1203,640698,0.0,0.0,0,0,8192.0,128.0,1673111060,37,119.8,10800.0,4.259555555555555,Pass
1204,640699,0.0,0.0,0,0,8192.0,128.0,1673111180,37,120.42,10800.0,4.2816,Pass
1205,640700,0.0,0.0,0,0,8192.0,128.0,1673111300,38,100.51,10800.0,3.573688888888889,Pass
1206,640491,0.0,0.0,0,0,32768.0,512.0,1673028903,68802,13876.32,21600.0,1973.5210666666667,Pass
1207,640701,0.0,0.0,0,0,8192.0,128.0,1673111428,72,119.51,10800.0,4.249244444444445,Pass
1208,640702,0.0,0.0,0,0,8192.0,128.0,1673111583,37,100.67,10800.0,3.5793777777777778,Pass
1209,640703,0.0,0.0,0,0,8192.0,128.0,1673111702,58,104.11,10800.0,3.701688888888889,Pass
1210,640705,0.0,0.0,0,0,8192.0,128.0,1673111845,42,101.21,10800.0,3.5985777777777774,Pass
1211,640707,0.0,0.0,0,0,8192.0,128.0,1673111969,42,115.55,10800.0,4.108444444444444,Pass
1212,640708,0.0,0.0,0,0,8192.0,128.0,1673112094,33,97.09,10800.0,3.452088888888889,Pass
1213,640709,0.0,0.0,0,0,8192.0,128.0,1673112208,56,99.94,10800.0,3.5534222222222223,Pass
1214,640710,0.0,0.0,0,0,8192.0,128.0,1673112347,59,98.28,10800.0,3.4944,Pass
1215,640711,0.0,0.0,0,0,8192.0,128.0,1673112488,56,118.72,10800.0,4.221155555555556,Pass
1216,640712,0.0,0.0,0,0,8192.0,128.0,1673112632,75,120.65,10800.0,4.289777777777778,Pass
1217,640697,0.0,0.0,0,0,65536.0,1024.0,1673111029,48,1795.93,7200.0,510.84231111111114,Pass
1218,640715,0.0,0.0,0,0,8192.0,128.0,1673114171,36,177.01,10800.0,6.293688888888888,Pass
1219,640706,0.0,0.0,0,0,65536.0,1024.0,1673111949,1024,1911.64,7200.0,543.7553777777778,Pass
1220,640717,0.0,0.0,0,0,65536.0,1024.0,1673114348,640,80.49,7200.0,22.89493333333333,Killed
1221,640531,35075881115661.0,35075881115661.0,0,0,16384.0,256.0,1673075898,17669,21657.99,21600.0,1540.1237333333333,Killed
1222,640713,0.0,0.0,0,0,65536.0,1024.0,1673112756,258,2211.47,7200.0,629.0403555555555,Pass
1223,640704,0.0,0.0,0,0,51840.0,810.0,1673111785,36,4592.11,86400.0,1033.2247499999999,Killed
1224,640721,0.0,0.0,0,0,8192.0,128.0,1673117253,39,460.47,10800.0,16.37226666666667,Pass
1225,640720,0.0,0.0,0,0,8192.0,128.0,1673115732,53,4738.43,10800.0,168.4775111111111,Pass
1226,640718,0.0,0.0,0,0,8192.0,128.0,1673114453,90,8449.55,10800.0,300.42844444444444,Pass
1227,640724,0.0,0.0,0,0,8192.0,128.0,1673122980,111,7846.9,10800.0,279.0008888888889,Pass
1228,640719,0.0,0.0,0,0,16384.0,256.0,1673115316,37,21556.48,21600.0,1532.9052444444444,Pass
1229,639496,63964226592315.0,63964226592315.0,0,0,131072.0,2048.0,1672560018,556515,21652.5,21600.0,12317.866666666667,Killed
1230,640725,0.0,0.0,0,0,8192.0,128.0,1673130926,112,7907.0,10800.0,281.1377777777778,Pass
1231,640723,0.0,0.0,0,0,65536.0,1024.0,1673118292,20016,1747.35,7200.0,497.024,Pass
1232,640727,0.0,0.0,0,0,8192.0,128.0,1673133275,3733,8254.24,10800.0,293.4840888888889,Pass
1233,639621,0.0,0.0,0,0,131072.0,2048.0,1672696658,443498,5267.19,21600.0,2996.4458666666665,Pass
1234,640726,0.0,0.0,0,0,8192.0,128.0,1673131105,5903,9053.86,10800.0,321.91502222222226,Pass
1235,640728,0.0,0.0,0,0,8192.0,128.0,1673138908,37,7858.28,10800.0,279.4055111111111,Pass
